wbic,Secchi_satellite,Secchi,Calcium,Conductance,Alkalinity,pH,totalP,Color,Dissolved OC,MEI
5511986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5512989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5513978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5514911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5515919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5516999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5517967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5518876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5519994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5520556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
