wbic,Developed,Barren,Forest,Shrub.Scrub,Grassland,Pasture.hay,CultivatedCrops,Wetlands
5524266,0.144736842,0,0.493421053,0,0.013157895,0.230263158,0,0.118421053
5524275,0,0,0.905555556,0,0,0,0,0.094444444
5524295,0.013071895,0,0.823529412,0,0,0,0,0.163398693
5524303,0.084337349,0,0.915662651,0,0,0,0,0
5524342,0,0,0.5,0,0.25,0,0,0.25
5524366,0,0.41025641,0.256410256,0.145299145,0.136752137,0,0,0.051282051
5524383,0,0,0.533333333,0,0,0,0,0.466666667
5524418,0,0,0.280898876,0,0,0,0,0.719101124
5524442,0.06779661,0,0.805084746,0,0,0,0,0.127118644
5524455,0.081481481,0,0.688888889,0,0,0,0,0.22962963
5524456,0.14516129,0,0.76344086,0.059139785,0,0,0,0.032258065
5524483,0.268518519,0,0.518518519,0.055555556,0.018518519,0,0,0.138888889
5524498,0,0,0.594202899,0,0,0.101449275,0,0.304347826
5524516,0.127819549,0,0.518796992,0,0,0,0,0.353383459
5524537,0,0,0.156462585,0,0.06122449,0,0.12244898,0.659863946
5524564,0.216981132,0,0.556603774,0,0.037735849,0,0.009433962,0.179245283
5524574,0.051428571,0,0.725714286,0,0,0,0.097142857,0.125714286
5524575,0,0,0.578125,0,0,0,0,0.421875
5524577,0,0,0.414965986,0,0,0,0,0.585034014
5524579,0.032608696,0,0.695652174,0,0,0.010869565,0,0.260869565
5524586,0.008064516,0,0.629032258,0,0,0,0,0.362903226
5524595,0,0,0.06870229,0,0.152671756,0.435114504,0,0.34351145
5524665,0.162790698,0,0.697674419,0.139534884,0,0,0,0
5524691,0,0,0.097826087,0,0,0,0,0.902173913
5524695,0.03358209,0,0.51119403,0,0,0,0.059701493,0.395522388
5524703,0.252873563,0,0.275862069,0,0,0,0,0.471264368
5524770,0,0,0.707482993,0,0,0,0.156462585,0.136054422
5524799,0,0,0.510869565,0,0.065217391,0,0,0.423913043
5524803,0,0,0.752631579,0,0,0,0,0.247368421
5524831,0,0,0.252873563,0,0,0,0,0.747126437
5524872,0.085526316,0,0.644736842,0,0,0,0.164473684,0.105263158
5524873,0,0,0.822695035,0,0,0.070921986,0,0.106382979
5524902,0,0,0.333333333,0,0.071428571,0,0,0.595238095
5524905,0,0,0.314049587,0,0,0,0,0.685950413
5524922,0,0,0.974358974,0,0,0,0,0.025641026
5524929,0,0,0.295081967,0,0,0.106557377,0.196721311,0.401639344
5524944,0,0,0.41509434,0.031446541,0.037735849,0,0,0.51572327
5524949,0,0,0.646017699,0,0,0,0,0.353982301
5524953,0.071428571,0,0.671428571,0,0,0.038095238,0.00952381,0.20952381
5524967,0.235849057,0,0.29245283,0.056603774,0,0,0,0.41509434
5524969,0,0,0.571428571,0,0,0,0,0.428571429
5524984,0,0,0.522727273,0,0,0.128787879,0.045454545,0.303030303
5524988,0,0,0.071428571,0,0,0,0,0.928571429
5525055,0,0,0.853932584,0,0,0,0,0.146067416
5525057,0.161290323,0,0.150537634,0,0,0.365591398,0.204301075,0.11827957
5525129,0.057471264,0,0.390804598,0,0,0.32183908,0.149425287,0.08045977
5525135,0.085470085,0,0.05982906,0,0,0,0.341880342,0.512820513
5525136,0,0,0.819277108,0,0,0.060240964,0.036144578,0.084337349
5525170,0.013333333,0,0.173333333,0,0,0.773333333,0,0.04
5525250,0,0,0.883333333,0,0,0,0,0.116666667
5525265,0,0,1,0,0,0,0,0
5525300,0.116666667,0,0.7,0,0.033333333,0,0,0.15
5525356,0,0,0.684210526,0,0,0,0,0.315789474
5525368,0,0,0.440251572,0,0,0,0,0.559748428
5525369,0,0,1,0,0,0,0,0
5525376,0.030927835,0,0.896907216,0,0,0,0,0.072164948
5525378,0.04787234,0,0.54787234,0,0,0,0,0.404255319
5525386,0,0,0.766666667,0,0,0,0,0.233333333
5525444,0.008403361,0,0.008403361,0,0.042016807,0.193277311,0.621848739,0.12605042
5525464,0.0472103,0,0.639484979,0,0,0.034334764,0,0.278969957
5525495,0,0,0.747747748,0,0,0,0,0.252252252
5525537,0,0,0.383838384,0,0,0,0,0.616161616
5525544,0,0,0.743902439,0,0,0.06097561,0,0.195121951
5525553,0.031746032,0,0.73015873,0,0,0,0,0.238095238
5525582,0,0,0.561056106,0,0.00330033,0,0,0.435643564
5525639,0,0,0.433823529,0,0,0.117647059,0.139705882,0.308823529
5525741,0,0,0.3,0,0.030769231,0,0,0.669230769
5525743,0,0,1,0,0,0,0,0
5525746,0,0,0.49,0,0.01,0,0,0.5
5525839,0,0,0.391666667,0,0,0,0,0.608333333
5525857,0,0,0.605128205,0,0,0,0,0.394871795
5525875,0,0,0.635416667,0,0,0,0,0.364583333
5525894,0,0,0.504761905,0,0,0,0,0.495238095
5525896,0,0,0.466666667,0,0,0,0,0.533333333
5525941,0.245614035,0,0.754385965,0,0,0,0,0
5525949,0.065217391,0,0.554347826,0,0,0,0,0.380434783
5525999,0,0,0.73880597,0,0.044776119,0.194029851,0.02238806,0
5526018,0,0,0.957627119,0,0,0,0,0.042372881
5526021,0,0,0.136363636,0.045454545,0.090909091,0.015151515,0.045454545,0.666666667
5526068,0,0,0.350877193,0,0.385964912,0.035087719,0.228070175,0
5526084,0,0,0.472222222,0,0.064814815,0,0.212962963,0.25
5526092,0,0,0.43697479,0,0.033613445,0,0,0.529411765
5526125,0,0,0.597938144,0,0.010309278,0,0.391752577,0
5526154,0.034782609,0,0.626086957,0.113043478,0.226086957,0,0,0
5526174,0,0,0,0,0,0.114942529,0.793103448,0.091954023
5526222,0,0,0.239361702,0.234042553,0.069148936,0,0.186170213,0.271276596
5526223,0.042016807,0,0.705882353,0.050420168,0,0,0,0.201680672
5526234,0,0,0.153846154,0,0,0.314102564,0.41025641,0.121794872
5526238,0,0,0.494382022,0,0,0,0,0.505617978
5526265,0,0,0.539325843,0,0,0.033707865,0,0.426966292
5526282,0.064220183,0,0.467889908,0,0,0,0,0.467889908
5526292,0.081395349,0,0,0,0,0,0.639534884,0.279069767
5526383,0.078651685,0,0.258426966,0,0,0.146067416,0.516853933,0
5526394,0,0,0,0,0,0,0.913043478,0.086956522
5526396,0,0,1,0,0,0,0,0
5526403,0.112582781,0,0.867549669,0.013245033,0,0,0,0.006622517
5526455,0,0,0.666666667,0,0.086419753,0,0,0.24691358
5526465,0.024793388,0,0.58677686,0,0,0,0,0.388429752
5526533,0.239130435,0,0.706521739,0,0,0.054347826,0,0
5526548,0,0,0.603053435,0,0,0.038167939,0,0.358778626
5526551,0,0,0.504761905,0,0,0,0.495238095,0
5526578,0,0,0.764150943,0,0,0,0.009433962,0.226415094
5526584,0,0,0.481132075,0,0,0.037735849,0.481132075,0
5526585,0,0,0.62195122,0,0,0.06097561,0,0.317073171
5526593,0,0,0.875,0,0,0,0.013888889,0.111111111
5526609,0,0,0.87,0,0,0,0,0.13
5526641,0.112,0,0.541333333,0.058666667,0.050666667,0,0.021333333,0.216
5526669,0.076923077,0,0.282051282,0,0.025641026,0.415384615,0.158974359,0.041025641
5526674,0,0,0.432098765,0,0,0,0,0.567901235
5526681,0.039473684,0,0.782894737,0,0,0.111842105,0,0.065789474
5526682,0,0,0.607407407,0,0,0,0.155555556,0.237037037
5526695,0.034090909,0,0.545454545,0,0,0,0,0.420454545
5526703,0.068027211,0,0.455782313,0,0,0.19047619,0.25170068,0.034013605
5526733,0,0,0.758064516,0,0,0,0,0.241935484
5526738,0.173076923,0,0,0,0,0,0.788461538,0.038461538
5526759,0.107843137,0,0.5,0,0.098039216,0.156862745,0.137254902,0
5526767,0,0,0.466666667,0,0,0.088888889,0.333333333,0.111111111
5526780,0.107526882,0,0.76344086,0.075268817,0,0,0,0.053763441
5526784,0.034782609,0,0.165217391,0.017391304,0,0.6,0,0.182608696
5526832,0.031578947,0,0.757894737,0,0,0,0,0.210526316
5526845,0,0,0.25,0,0,0.130952381,0.55952381,0.05952381
5526856,0,0,0.877094972,0,0,0,0,0.122905028
5526917,0,0,0.294444444,0,0,0,0,0.705555556
5526920,0.153846154,0,0.346153846,0,0,0.413461538,0.028846154,0.057692308
5526927,0.087301587,0,0.238095238,0,0,0.150793651,0.412698413,0.111111111
5526936,0,0,0.528455285,0,0,0.032520325,0.43902439,0
5526938,0.091666667,0,0.091666667,0,0,0.7,0.033333333,0.083333333
5526939,0,0,0.422018349,0.082568807,0,0.091743119,0.403669725,0
5526944,0.038167939,0,0.34351145,0,0,0.34351145,0.099236641,0.175572519
5526947,0.06185567,0,0.68556701,0,0,0.134020619,0.025773196,0.092783505
5526973,0,0,0.842105263,0,0,0,0,0.157894737
5526980,0,0,0.086956522,0,0,0.423913043,0.489130435,0
5526994,0,0,0.451612903,0,0,0,0.548387097,0
5527001,0,0,0.123595506,0,0,0.404494382,0.280898876,0.191011236
5527002,0.129310345,0,0.025862069,0,0,0,0,0.844827586
5527007,0.058823529,0,0.301470588,0.102941176,0.169117647,0.125,0.058823529,0.183823529
5527009,0,0,1,0,0,0,0,0
5527014,0.058394161,0,0.890510949,0,0,0.00729927,0,0.04379562
5527070,0,0,1,0,0,0,0,0
5527079,0.053763441,0,0.537634409,0.14516129,0,0,0,0.26344086
5527085,0,0,0.191011236,0,0,0.224719101,0.488764045,0.095505618
5527100,0,0,0.833333333,0,0.066666667,0.1,0,0
5527104,0.105263158,0,0.894736842,0,0,0,0,0
5527111,0,0,0,0,0,0,0,1
5527119,0.09009009,0,0.774774775,0,0,0,0.135135135,0
5527122,0.102803738,0,0.261682243,0,0,0,0,0.635514019
5527130,0,0,0.777777778,0,0.015873016,0,0.126984127,0.079365079
5527136,0,0,0.78021978,0,0,0.087912088,0,0.131868132
5527143,0,0,0.719626168,0,0,0,0,0.280373832
5527144,0,0,0.760479042,0,0,0,0,0.239520958
5527162,0,0,0,0,0,0,0.02020202,0.97979798
5527169,0,0,0.913043478,0,0,0,0,0.086956522
5527185,0,0,0.6,0,0.017647059,0.258823529,0.023529412,0.1
5527190,0.007352941,0,0.955882353,0,0,0,0,0.036764706
5527210,0,0,0.484615385,0,0,0.053846154,0.269230769,0.192307692
5527219,0,0,0.326086957,0,0,0.152173913,0.076086957,0.445652174
5527232,0,0,0.259259259,0,0,0.37037037,0.358024691,0.012345679
5527233,0,0,0.788819876,0,0,0,0,0.211180124
5527239,0,0,0.676056338,0,0,0,0,0.323943662
5527282,0.05511811,0,0.401574803,0,0,0,0,0.543307087
5527306,0,0,0.09375,0,0,0.4609375,0.28125,0.1640625
5527320,0,0,0.443298969,0,0,0,0.082474227,0.474226804
5527355,0,0,0.403225806,0,0,0,0,0.596774194
5527356,0,0,0.758241758,0,0,0,0,0.241758242
5527384,0.0703125,0,0.09375,0,0,0.640625,0.0625,0.1328125
5527390,0,0,0.493055556,0,0.034722222,0,0.284722222,0.1875
5527391,0.142857143,0,0.071428571,0,0,0.785714286,0,0
5527402,0,0,0.384615385,0,0.136752137,0,0.025641026,0.452991453
5527420,0.077464789,0,0.352112676,0,0,0.535211268,0,0.035211268
5527423,0,0,0.111111111,0,0.095238095,0.53968254,0.079365079,0.174603175
5527431,0.232597623,0,0.300509338,0,0,0.089983022,0.125636672,0.251273345
5527437,0,0,0.623188406,0,0.057971014,0,0.043478261,0.275362319
5527445,0.005494505,0,0.17032967,0,0.032967033,0.384615385,0.236263736,0.17032967
5527465,0.006369427,0,0.337579618,0.00955414,0.038216561,0.394904459,0.149681529,0.063694268
5527476,0,0,0.638888889,0,0,0,0,0.361111111
5527482,0,0,0.531531532,0,0,0,0,0.468468468
5527492,0.02173913,0,0.032608696,0,0,0.706521739,0.119565217,0.119565217
5527508,0.217948718,0,0.782051282,0,0,0,0,0
5527546,0.163934426,0,0.196721311,0,0,0.196721311,0.327868852,0.114754098
5527578,0,0,0.926315789,0,0,0,0,0.073684211
5527585,0.234375,0,0.328125,0,0,0,0,0.4375
5527682,0.088495575,0,0,0,0.044247788,0.212389381,0.433628319,0.221238938
5527683,0.036764706,0,0.242647059,0,0.448529412,0.058823529,0.066176471,0.147058824
5527740,0.02970297,0,0.405940594,0,0,0.386138614,0.148514851,0.02970297
5527745,0,0,0.658823529,0,0,0.258823529,0,0.082352941
5527753,0,0,0.613924051,0,0.012658228,0,0.32278481,0.050632911
5527772,0,0,0.51,0,0,0,0,0.49
5527799,0,0,0.342245989,0,0.064171123,0.144385027,0.053475936,0.395721925
5527809,0.055555556,0,0.861111111,0,0,0,0,0.083333333
5527906,0,0,0.701923077,0.201923077,0,0,0.038461538,0.057692308
5527910,0.416666667,0,0.333333333,0,0,0.238095238,0,0.011904762
5527924,0,0,0.72173913,0.07826087,0,0,0.026086957,0.173913043
5527941,0.270408163,0,0.290816327,0,0.071428571,0.056122449,0.31122449,0
5527965,0,0,0.620967742,0,0,0,0.016129032,0.362903226
5527967,0,0,0.676470588,0,0,0,0,0.323529412
5527987,0.142857143,0,0.704761905,0,0,0,0,0.152380952
5528001,0.099009901,0,0.435643564,0,0.079207921,0.198019802,0,0.188118812
5528011,0,0,0.694736842,0.189473684,0.115789474,0,0,0
5528036,0.045801527,0,0.824427481,0,0.053435115,0.022900763,0,0.053435115
5528042,0.140449438,0,0.769662921,0,0,0,0,0.08988764
5528043,0.015625,0,0.9375,0,0.015625,0,0.03125,0
5528051,0,0,0.223214286,0,0,0.294642857,0.357142857,0.125
5528059,0,0,0.796460177,0,0.008849558,0.159292035,0,0.03539823
5528066,0,0,0.268907563,0,0,0,0.399159664,0.331932773
5528070,0,0,0.094117647,0,0.058823529,0.294117647,0.223529412,0.329411765
5528075,0.1,0,0.7,0,0,0.15,0.05,0
5528095,0.060606061,0,0.303030303,0,0,0.560606061,0,0.075757576
5528126,0,0,0.474452555,0,0,0,0,0.525547445
5528127,0,0,0.224719101,0,0.08988764,0,0.578651685,0.106741573
5528128,0,0,0.420689655,0,0,0.124137931,0.165517241,0.289655172
5528145,0,0,0.023529412,0,0,0.223529412,0.576470588,0.176470588
5528182,0,0,0.747747748,0,0,0.054054054,0.027027027,0.171171171
5528192,0,0,0.333333333,0,0.064102564,0.461538462,0.076923077,0.064102564
5528202,0.056603774,0,0.660377358,0,0,0.179245283,0,0.103773585
5528215,0,0,0.927835052,0,0,0,0,0.072164948
5528223,0,0,0.56,0,0,0.08,0.16,0.2
5528225,0.054945055,0,0.340659341,0,0,0.43956044,0.164835165,0
5528231,0,0,0.974025974,0,0,0,0.025974026,0
5528246,0.262411348,0,0.255319149,0,0,0,0.134751773,0.34751773
5528271,0,0,0,0,0.030612245,0.214285714,0.183673469,0.571428571
5528272,0.148148148,0,0.518518519,0,0.007407407,0.02962963,0.185185185,0.111111111
5528325,0.098901099,0,0.714285714,0,0,0,0,0.186813187
5528330,0.061538462,0,0.411538462,0,0.088461538,0.153846154,0.115384615,0.169230769
5528331,0.032258065,0,0.516129032,0.129032258,0,0,0,0.322580645
5528332,0.033333333,0,0.775,0.058333333,0.05,0,0,0.083333333
5528344,0,0,0.27173913,0.065217391,0.195652174,0,0.467391304,0
5528357,0,0,0.076923077,0,0,0.423076923,0,0.5
5528369,0,0,0.502890173,0,0.190751445,0.080924855,0.011560694,0.213872832
5528371,0,0,0.704545455,0,0.151515152,0,0,0.143939394
5528378,0.463157895,0,0.147368421,0,0,0,0.157894737,0.231578947
5528383,0,0,0.72,0,0,0,0,0.28
5528394,0,0,0.283870968,0.206451613,0,0,0,0.509677419
5528395,0.018691589,0,0.429906542,0,0,0,0,0.551401869
5528412,0,0,0.819875776,0,0,0,0,0.180124224
5528415,0.121495327,0,0.168224299,0,0.252336449,0.046728972,0.224299065,0.186915888
5528431,0.115107914,0,0,0,0,0.136690647,0.697841727,0.050359712
5528438,0.075268817,0,0.741935484,0,0,0.182795699,0,0
5528442,0.010416667,0,0.083333333,0,0.225694444,0.232638889,0.239583333,0.208333333
5528473,0,0,0.503759398,0,0.142857143,0,0,0.353383459
5528476,0.192771084,0,0.662650602,0,0,0,0.120481928,0.024096386
5528480,0,0,0.441441441,0,0,0,0,0.558558559
5528483,0.017699115,0,0.654867257,0,0.159292035,0.115044248,0.044247788,0.008849558
5528503,0.111801242,0,0.695652174,0,0,0,0.192546584,0
5528508,0,0,0.85,0,0,0,0.02,0.13
5528518,0,0,0.7,0,0,0,0,0.3
5528544,0.055045872,0,0.064220183,0,0,0.449541284,0.100917431,0.330275229
5528563,0,0,0.230769231,0,0,0.362637363,0.186813187,0.21978022
5528568,0.076923077,0,0.376923077,0,0,0.538461538,0.007692308,0
5528578,0,0,0.763975155,0.00621118,0,0,0.198757764,0.031055901
5528579,0,0,0.621359223,0,0,0,0,0.378640777
5528607,0,0,0.833333333,0.066666667,0,0,0,0.1
5528612,0.272727273,0,0.535353535,0,0,0,0.131313131,0.060606061
5528630,0,0,0.295081967,0,0,0,0,0.704918033
5528639,0.064356436,0,0.356435644,0,0.02970297,0.128712871,0.361386139,0.059405941
5528685,0,0,0.949275362,0.050724638,0,0,0,0
5528690,0.120879121,0,0,0,0.153846154,0.230769231,0.32967033,0.164835165
5528720,0,0,1,0,0,0,0,0
5528747,0,0,0.465277778,0,0,0,0,0.534722222
5528767,0.088709677,0,0.137096774,0,0.14516129,0.185483871,0.274193548,0.169354839
5528829,0,0,0.52866242,0,0,0,0,0.47133758
5528850,0.087378641,0,0.174757282,0.058252427,0.019417476,0,0.45631068,0.203883495
5528868,0,0,0.592592593,0,0.030864198,0,0,0.37654321
5528907,0,0,0.207792208,0,0.077922078,0,0.642857143,0.071428571
5528919,0.117647059,0,0.81372549,0,0,0,0,0.068627451
5528944,0.190082645,0,0.809917355,0,0,0,0,0
5528948,0,0,0.275229358,0,0,0,0.724770642,0
5528951,0,0,0.887096774,0,0,0.032258065,0,0.080645161
5528961,0.04,0,0.808,0,0,0,0,0.152
5528967,0,0,0.564885496,0.045801527,0.076335878,0,0,0.312977099
5529014,0,0,0.375,0,0,0,0.058333333,0.566666667
5529023,0.107142857,0,0.083333333,0,0,0.119047619,0.69047619,0
5529024,0.304347826,0,0.119565217,0,0,0,0,0.576086957
5529044,0.075471698,0,0.226415094,0,0.08490566,0.367924528,0.245283019,0
5529045,0.173469388,0,0.632653061,0,0.040816327,0.102040816,0.051020408,0
5529071,0,0,0.654545455,0,0,0,0,0.345454545
5529079,0,0,0.295081967,0,0,0,0,0.704918033
5529101,0.090909091,0,0.254545455,0,0,0,0.563636364,0.090909091
5529117,0,0,0.587155963,0.073394495,0,0,0,0.339449541
5529118,0,0,0.672839506,0,0,0.117283951,0.12962963,0.080246914
5529121,0,0,0.166666667,0,0,0.516666667,0.15,0.166666667
5529126,0.027027027,0,0.603603604,0,0,0.225225225,0.072072072,0.072072072
5529135,0.060344828,0,0.560344828,0,0.198275862,0,0,0.181034483
5529147,0,0,0.872727273,0,0,0,0,0.127272727
5529161,0,0,0,0,0,0,0.896341463,0.103658537
5529166,0,0,0.142857143,0,0,0.246753247,0.337662338,0.272727273
5529173,0.123076923,0,0.076923077,0,0.092307692,0.076923077,0.169230769,0.461538462
5529252,0.131313131,0,0.414141414,0,0,0.01010101,0.373737374,0.070707071
5529269,0,0,0.713043478,0,0,0,0,0.286956522
5529270,0,0,0.054347826,0,0,0.880434783,0.065217391,0
5529365,0,0,0.950980392,0,0.049019608,0,0,0
5529372,0.128712871,0,0.069306931,0,0,0.405940594,0.267326733,0.128712871
5529425,0,0,0.763636364,0,0.072727273,0,0,0.163636364
5529448,0,0,0.287037037,0,0.009259259,0.462962963,0.203703704,0.037037037
5529454,0,0,0.348837209,0,0,0.651162791,0,0
5529506,0,0,0.62745098,0,0,0,0,0.37254902
5529529,0.255319149,0,0.180851064,0,0.063829787,0.361702128,0,0.138297872
5529556,0,0,0.833333333,0.072916667,0,0,0.09375,0
5529567,0,0,0.695238095,0,0,0,0,0.304761905
5529636,0.712121212,0,0.212121212,0,0,0,0,0.075757576
5529641,0.024038462,0,0.293269231,0.033653846,0,0,0.004807692,0.644230769
5529645,0.119402985,0,0.559701493,0,0.014925373,0.164179104,0.134328358,0.007462687
5529677,0.177966102,0,0.279661017,0,0.050847458,0.322033898,0.169491525,0
5529684,0,0,0.395604396,0,0.010989011,0.186813187,0.087912088,0.318681319
5529735,0,0,0.26744186,0,0,0.63372093,0.040697674,0.058139535
5529737,0.165217391,0,0.617391304,0.069565217,0,0.095652174,0.052173913,0
5529756,0,0,0.788990826,0,0.036697248,0.027522936,0.027522936,0.119266055
5529762,0,0,0.551020408,0,0,0,0,0.448979592
5529808,0,0,0.13559322,0,0.161016949,0.144067797,0.449152542,0.110169492
5529847,0,0,1,0,0,0,0,0
5529873,0,0,0.655913978,0.043010753,0.064516129,0,0,0.23655914
5529882,0,0,0.2,0,0,0,0,0.8
5529896,0.302521008,0,0.378151261,0,0,0,0.109243697,0.210084034
5529901,0.015463918,0,0.067010309,0,0.046391753,0.567010309,0.087628866,0.216494845
5529976,0.094339623,0,0.5,0.018867925,0,0,0,0.386792453
5529984,0,0,0.746478873,0,0.126760563,0.126760563,0,0
5529994,0,0,0.569620253,0.025316456,0,0,0.088607595,0.316455696
5530042,0,0,0.76119403,0,0,0,0,0.23880597
5530076,0.098214286,0,0,0,0,0.214285714,0.580357143,0.107142857
5530093,0,0,0.433070866,0,0,0,0.291338583,0.275590551
5530102,0,0,0.568527919,0,0,0.116751269,0.208121827,0.106598985
5530117,0,0,0.442307692,0,0.083333333,0.115384615,0.224358974,0.134615385
5530124,0,0,0.095238095,0,0,0.371428571,0.533333333,0
5530147,0.096153846,0,0.461538462,0,0,0,0.125,0.317307692
5530160,0,0,0,0,0,0,0.541401274,0.458598726
5530196,0.112068966,0,0,0,0,0.017241379,0.870689655,0
5530198,0,0,0,0,0,0,0.56,0.44
5530252,0.084210526,0,0.6,0,0,0.178947368,0.073684211,0.063157895
5530280,0,0,0.397435897,0,0,0,0,0.602564103
5530288,0.042105263,0,0.484210526,0,0,0.242105263,0.010526316,0.221052632
5530302,0,0,0.24120603,0,0.015075377,0.075376884,0.502512563,0.165829146
5530317,0,0,0.698412698,0.071428571,0,0,0,0.23015873
5530320,0.107843137,0,0,0,0,0,0.892156863,0
5530405,0,0,0.637254902,0,0,0,0,0.362745098
5530413,0,0,0.816513761,0.018348624,0,0,0,0.165137615
5530415,0,0,0.663003663,0.018315018,0,0,0,0.318681319
5530416,0.022288262,0,0.432392273,0,0.022288262,0,0.081723626,0.441307578
5530435,0.062992126,0,0.165354331,0,0.535433071,0.236220472,0,0
5530452,0,0,0.074468085,0,0,0,0,0.925531915
5530468,0.056140351,0,0.585964912,0,0.157894737,0.059649123,0.09122807,0.049122807
5530475,0.18627451,0,0.225490196,0,0,0,0.588235294,0
5530484,0.109489051,0,0.313868613,0,0,0,0.160583942,0.416058394
5530515,0,0,0.589285714,0.044642857,0,0,0,0.366071429
5530523,0,0,0.426086957,0,0,0.086956522,0.365217391,0.12173913
5530528,0,0,0.868613139,0,0,0,0,0.131386861
5530546,0,0,0.190909091,0,0,0,0,0.809090909
5530555,0,0,0.736363636,0,0.027272727,0.109090909,0.090909091,0.036363636
5530581,0,0,0.9453125,0.0546875,0,0,0,0
5530582,0.083333333,0,0.856060606,0,0,0,0,0.060606061
5530602,0,0,0.595238095,0,0,0,0,0.404761905
5530625,0.054794521,0,0.691780822,0.02739726,0.047945205,0.109589041,0.034246575,0.034246575
5530662,0.021582734,0,0.215827338,0,0,0,0.762589928,0
5530667,0,0,0,0,0,0.09,0.82,0.09
5530709,0.018072289,0,0.819277108,0.024096386,0,0,0,0.138554217
5530719,0.046052632,0,0.546052632,0.157894737,0,0,0.217105263,0.032894737
5530720,0,0,0.392156863,0,0,0,0,0.607843137
5530725,0.004132231,0,0.198347107,0,0,0,0,0.797520661
5530740,0.520547945,0.054794521,0.01369863,0,0,0,0,0.410958904
5530767,0,0,0.870588235,0,0.011764706,0,0,0.117647059
5530781,0,0,0.485507246,0,0,0.311594203,0.202898551,0
5530804,0,0,0.516853933,0,0,0,0,0.483146067
5530812,0,0,0.58974359,0.017094017,0,0,0.393162393,0
5530828,0.012931034,0,0.293103448,0,0.030172414,0,0.318965517,0.344827586
5530832,0.232394366,0,0.098591549,0,0,0,0.521126761,0.147887324
5530846,0,0,0.833333333,0.010416667,0,0,0.125,0.03125
5530861,0,0,0.741573034,0.224719101,0,0,0,0.033707865
5530878,0,0,0.781609195,0,0,0.16091954,0,0.057471264
5530908,0,0,0.68,0,0,0,0,0.32
5530960,0.034722222,0,0.944444444,0,0,0,0,0.020833333
5530968,0,0,0.594339623,0,0,0,0,0.405660377
5530997,0.244274809,0,0,0,0,0,0.679389313,0.076335878
5531001,0.032786885,0,0.967213115,0,0,0,0,0
5531027,0.01,0,0.95,0,0,0,0,0.04
5531041,0,0,0.117117117,0,0,0.711711712,0.027027027,0.144144144
5531045,0,0,0,0,0,0,0.744186047,0.255813953
5531050,0.231707317,0,0.463414634,0,0,0.304878049,0,0
5531052,0,0,0.872483221,0.127516779,0,0,0,0
5531114,0.153846154,0,0.417582418,0.043956044,0,0,0,0.384615385
5531135,0.156626506,0,0.036144578,0.036144578,0,0.096385542,0.168674699,0.506024096
5531139,0.212962963,0,0.305555556,0.296296296,0,0,0,0.185185185
5531202,0.125,0,0,0,0,0,0.875,0
5531259,0,0,0.655555556,0,0.022222222,0.322222222,0,0
5531260,0.074766355,0,0.420560748,0,0,0.093457944,0.411214953,0
5531262,0,0,0.191011236,0,0,0.303370787,0.348314607,0.157303371
5531267,0,0,0.055555556,0,0,0.23015873,0.555555556,0.158730159
5531273,0.025862069,0,0.293103448,0,0,0.24137931,0.301724138,0.137931034
5531345,0.017964072,0,0.473053892,0,0,0.281437126,0.179640719,0.047904192
5531373,0,0,0.660714286,0,0,0,0,0.339285714
5531403,0,0,0.068627451,0,0,0,0,0.931372549
5531420,0.21978022,0,0.318681319,0,0,0.461538462,0,0
5531451,0,0,0.0390625,0,0,0,0.53125,0.4296875
5531453,0.168224299,0,0.542056075,0.009345794,0,0,0,0.280373832
5531492,0.086206897,0,0.224137931,0.043103448,0.068965517,0,0.482758621,0.094827586
5531508,0.166666667,0,0.833333333,0,0,0,0,0
5531509,0,0,0.252525253,0,0,0,0.656565657,0.090909091
5531559,0.063636364,0,0.427272727,0,0,0,0,0.509090909
5531643,0.047619048,0,0.838095238,0.038095238,0,0,0.019047619,0.057142857
5531666,0,0,0.037267081,0,0,0,0.304347826,0.658385093
5531667,0,0,0.087209302,0,0.034883721,0,0.11627907,0.761627907
5531681,0.029109589,0,0.417808219,0,0,0,0,0.553082192
5531743,0,0,0.647887324,0,0.021126761,0.218309859,0.042253521,0.070422535
5531756,0.204081633,0,0.326530612,0.040816327,0.06122449,0.367346939,0,0
5531770,0.049180328,0,0.213114754,0.245901639,0,0.491803279,0,0
5531781,0,0,0.076487252,0.036827195,0,0.016997167,0.028328612,0.841359773
5531821,0.118644068,0,0.355932203,0,0.005649718,0.248587571,0.271186441,0
5531837,0,0,0.5875,0,0,0.1625,0.025,0.225
5531849,0.203125,0,0.1640625,0,0,0,0.3828125,0.25
5531854,0,0,0.713043478,0,0.069565217,0,0,0.217391304
5531861,0.095588235,0,0,0,0,0,0.176470588,0.727941176
5531863,0.098837209,0,0.005813953,0,0,0,0.180232558,0.715116279
5531871,0,0,0.333333333,0,0,0,0.666666667,0
5531904,0,0,0.890804598,0.057471264,0,0,0,0.051724138
5531907,0,0,0.752688172,0.086021505,0,0,0.139784946,0.021505376
5531928,0.346153846,0,0.076923077,0,0,0.423076923,0.069230769,0.084615385
5531932,0,0,0,0,0,0,0,1
5531968,0.09375,0,0.90625,0,0,0,0,0
5531998,0.772277228,0,0.108910891,0.00990099,0,0,0,0.108910891
5532009,0.114754098,0,0.754098361,0,0.040983607,0.049180328,0,0.040983607
5532032,0,0,0.12195122,0,0,0.43902439,0.207317073,0.231707317
5532060,0,0,0.142011834,0,0,0,0,0.857988166
